chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,63109982,63112929,10,63119825,63123250,5,1
10,117151478,117154381,10,117155989,117158881,5,1
10,102585033,102588783,10,102599705,102602540,3,1
10,88152265,88157003,10,115416951,115418652,0,0
10,100812799,100819599,10,100826165,100828043,4,1
10,129233505,129235005,10,71833236,71834736,0,0
10,3133940,3141864,10,3185710,3193633,3,1
10,9661986,9663486,10,102545476,102546976,0,0
10,11483334,11484834,10,102258261,102260834,0,0
10,57984014,57986726,10,31795969,31800590,0,0
10,96598175,96600021,10,96605367,96609773,3,1
10,92255246,92256746,10,103116782,103120818,0,0
10,78982328,78985855,10,65322118,65323618,0,0
10,128635895,128639684,10,128640927,128646342,3,1
10,122947968,122949468,10,68988630,68990761,0,0
10,23155519,23159587,10,23239565,23243831,3,1
10,122100319,122103893,10,122113360,122118632,3,1
10,103974382,103978223,10,104077263,104083352,3,1
10,120305562,120307062,10,13669230,13670730,0,0
10,29142242,29144155,10,29144822,29149310,3,1
10,102916939,102920515,10,83253058,83254558,0,0
10,130331121,130334205,10,130335657,130342020,7,1
10,130076292,130077859,10,110030881,110033501,0,0
10,71393230,71396801,10,71700384,71708166,3,1
10,125160907,125162891,10,76663268,76664768,0,0
10,93162643,93167202,10,93169135,93174387,3,1
10,35968163,35969663,10,80344371,80345871,0,0
10,111081409,111087640,10,111091844,111094520,4,1
10,123625678,123630135,10,43040295,43047650,0,0
10,14833221,14836017,10,104137218,104142578,0,0
10,34290010,34291510,10,15396644,15398144,0,0
10,101577296,101578796,10,16411394,16414213,0,0
10,62233190,62234991,10,4925286,4926786,0,0
10,26267289,26268789,10,26269266,26272351,3,1
10,101259673,101261173,10,29238872,29240885,0,0
10,102392601,102394843,10,102412916,102416225,6,1
10,34770604,34772104,10,3504644,3507196,0,0
10,5928825,5934644,10,6074701,6079224,3,1
10,93230136,93233736,10,48784906,48787278,0,0
10,69082531,69086028,10,69407111,69409773,3,1
10,110824832,110828804,10,110875427,110881082,5,1
10,4117330,4119272,10,101740119,101742266,0,0
10,68830152,68834977,10,68861922,68863977,3,1
10,82683390,82684890,10,7535825,7537906,0,0
10,8667016,8671061,10,101058803,101061685,0,0
10,101339351,101344781,10,101561858,101568499,3,1
10,63423292,63427074,10,63430240,63435251,5,1
10,68191414,68194508,10,68194875,68198186,3,1
10,110840114,110843163,10,110848209,110856719,3,1
10,48961025,48966089,10,111033592,111035092,0,0
10,100567222,100575150,10,100636132,100640767,3,1
10,48343743,48347160,10,48378689,48381489,3,1
10,99338692,99340192,10,67410087,67414840,0,0
10,96072056,96075880,10,96078179,96081923,3,1
10,120152662,120157137,10,120184338,120186712,4,1
10,89367583,89372033,10,89439500,89444465,3,1
10,91284802,91286302,10,91286904,91290516,3,1
10,62489435,62493427,10,62592837,62597259,3,1
10,13087017,13089870,10,13090515,13093366,3,1
10,26522469,26529092,10,26531630,26533130,3,1
10,59930326,59931826,10,100746387,100755112,0,0
10,93375857,93377421,10,93384462,93386995,7,1
10,71564514,71568377,10,121651668,121653168,0,0
10,112325761,112327261,10,112356050,112357841,3,1
10,129068478,129069978,10,59592115,59593615,0,0
10,42715229,42718065,10,1522002,1523502,0,0
10,79236676,79241848,10,80750204,80753464,0,0
10,81335833,81338324,10,81346657,81348157,3,1
10,36859205,36863968,10,36898448,36901104,4,1
10,103159259,103160759,10,113566716,113568216,0,0
10,31807807,31812054,10,43986615,43989853,0,0
10,89000852,89006270,10,124106641,124111976,0,0
10,50659426,50660926,10,50676612,50678112,3,1
10,79222194,79224778,10,79227551,79231847,4,1
10,67682257,67683757,10,53301241,53308317,0,0
10,47030676,47033467,10,47274413,47278999,3,1
10,127751718,127754713,10,127763214,127767085,4,1
10,19364701,19367027,10,48553522,48558045,0,0
10,83870549,83872412,10,84072934,84079161,4,1
10,128491879,128495717,10,128505486,128509875,3,1
10,29338774,29341795,10,29385571,29394355,5,1
10,45601824,45603324,10,78448154,78449654,0,0
10,111946928,111950092,10,112014953,112016453,3,1
10,45544444,45545953,10,63992283,63993783,0,0
10,71519257,71520757,10,119278658,119280158,0,0
10,28868211,28870153,10,25500070,25501570,0,0
10,116590490,116593160,10,116613492,116618131,4,1
10,74096562,74098062,10,84522135,84523635,0,0
10,118882335,118883835,10,77408151,77409651,0,0
10,123919055,123923765,10,106543775,106545275,0,0
10,90414271,90415771,10,86572393,86575149,0,0
10,51188371,51194618,10,51198730,51201328,6,1
10,130212047,130215694,10,16897982,16900256,0,0
10,96685328,96689595,10,97814307,97815807,0,0
10,101725029,101729367,10,101762793,101769361,3,1
10,80344371,80345871,10,80357827,80362998,4,1
10,71578174,71583736,10,122772847,122774347,0,0
10,43040295,43047650,10,43096426,43100489,4,1
10,128497305,128503829,10,128505486,128509875,7,1
10,85559219,85562334,10,85612221,85617034,3,1
10,123471590,123473581,10,123476300,123477800,4,1
10,100027147,100028647,10,100036252,100038340,3,1
10,70934999,70942096,10,71276850,71280702,4,1
10,67784450,67785950,10,67787881,67789502,4,1
10,13481253,13486634,10,13503315,13505650,5,1
10,97336432,97338041,10,92968903,92972828,0,0
10,131827547,131831866,10,131836811,131840381,5,1
10,118765511,118769277,10,118801083,118806252,3,1
10,29537089,29541529,10,29550475,29555716,4,1
10,113849800,113851300,10,105897693,105902534,0,0
10,51880394,51884081,10,47164998,47169946,0,0
10,130376588,130384052,10,130427387,130433316,5,1
10,100272086,100275416,10,100505705,100509787,3,1
10,132692728,132696641,10,132699547,132701630,3,1
10,69723079,69725604,10,69739684,69745345,5,1
10,6559409,6560909,10,6568486,6573415,4,1
10,107942602,107946370,10,107952663,107956748,5,1
10,111544741,111550084,10,48253420,48257065,0,0
10,88579170,88583891,10,88758963,88764387,3,1
10,97293251,97295920,10,12278322,12279822,0,0
10,91379541,91384339,10,91689297,91695483,3,1
10,49493502,49496898,10,49518212,49522451,3,1
10,73167005,73170395,10,83186882,83191930,0,0
10,69616067,69621980,10,69889258,69896343,3,1
10,101806890,101809163,10,101840057,101842005,4,1
10,85044104,85047250,10,85065561,85070923,5,1
10,74562672,74564172,10,62975717,62977217,0,0
10,6375505,6379148,10,6379439,6380939,3,1
10,95794085,95796514,10,95797312,95800557,6,1
10,106967557,106969057,10,106981234,106983605,3,1
10,13084269,13086338,10,115652629,115654129,0,0
10,73519600,73523055,10,30533570,30537773,0,0
10,15415845,15424306,10,15583940,15587221,3,1
10,100906627,100911745,10,100951216,100956240,3,1
10,104219275,104222931,10,123455109,123458554,0,0
10,47336325,47341550,10,47438459,47446148,4,1
10,61412753,61414253,10,94351855,94354728,0,0
10,16582522,16584022,10,98470220,98474858,0,0
10,64127987,64132216,10,64153623,64158046,4,1
10,26730103,26736365,10,26872569,26874069,3,1
10,121330685,121333877,10,121370389,121375625,3,1
10,128162886,128165495,10,68711517,68714660,0,0
10,90869898,90871939,10,44947196,44951723,0,0
10,127101281,127102781,10,127112574,127115884,4,1
10,100322844,100328016,10,100448146,100451280,3,1
10,72284833,72288122,10,72346603,72354154,3,1
10,12880624,12883259,10,12883544,12889344,3,1
10,127117361,127121285,10,127136234,127140767,4,1
10,16308027,16309527,10,82750498,82753442,0,0
10,19711102,19718304,10,19787596,19790548,4,1
10,132125864,132127364,10,132209277,132215457,3,1
10,78256230,78260024,10,78266269,78269422,5,1
10,103472989,103474489,10,119261991,119268000,0,0
10,33668917,33673602,10,33678395,33681401,4,1
10,118541459,118550047,10,118594233,118596956,3,1
10,110367668,110371490,10,106964125,106966936,0,0
10,2594969,2596469,10,124477397,124478933,0,0
10,31536576,31539469,10,7817603,7819696,0,0
10,105490229,105491729,10,69033410,69035982,0,0
10,87827702,87833096,10,87841797,87845000,3,1
10,9508671,9510171,10,9511149,9514142,3,1
10,100413249,100414749,10,100432897,100434925,3,1
10,44265187,44267695,10,44284157,44290104,3,1
10,127851240,127857318,10,127922552,127925984,3,1
10,114464543,114467259,10,114474959,114478769,4,1
10,103644671,103647410,10,42937705,42940259,0,0
10,97144107,97148767,10,21764068,21766168,0,0
10,36227573,36229073,10,26581974,26585362,0,0
10,69616067,69621980,10,29968287,29972348,0,0
10,66097409,66098909,10,131897972,131900932,0,0
10,7674012,7676052,10,92713809,92717545,0,0
10,77741535,77749523,10,77764860,77769169,3,1
10,92833224,92834724,10,92838729,92840229,4,1
10,96629024,96630524,10,23219587,23224192,0,0
10,29238872,29240885,10,29294335,29299906,10,1
10,3486536,3488036,10,3490536,3493447,3,1
10,103481302,103489028,10,103522006,103524600,3,1
10,75618882,75621279,10,76033973,76038442,3,1
10,131920282,131921782,10,18331599,18335168,0,0
10,132222049,132225482,10,132630391,132635308,3,1
10,69825064,69830233,10,69898250,69900417,4,1
10,112206551,112209752,10,72313724,72316876,0,0
10,115042170,115047620,10,115055510,115060251,4,1
10,15549297,15551663,10,77130503,77133723,0,0
10,118605124,118609602,10,118635715,118639298,3,1
10,123450723,123453428,10,123497037,123501355,3,1
10,67631997,67633497,10,67633812,67636744,3,1
10,101854738,101860664,10,102040004,102042127,3,1
10,132271038,132275317,10,132287456,132291300,3,1
10,122914534,122916372,10,122944755,122947420,3,1
10,121759367,121762421,10,93381602,93383500,0,0
10,66242389,66246979,10,66249257,66251920,4,1
10,99429632,99437533,10,99441824,99443324,3,1
10,113656332,113662671,10,114196448,114202217,3,1
10,43126235,43127735,10,95200457,95204215,0,0
10,61165606,61169540,10,3358592,3360570,0,0
10,10848576,10851300,10,115540862,115543468,0,0
10,26118750,26121780,10,26170872,26173494,3,1
10,10505564,10507064,10,114158004,114161125,0,0
10,88745850,88747350,10,88758963,88764387,3,1
10,22462413,22463913,10,37465493,37466993,0,0
10,102022485,102026424,10,97111781,97118468,0,0
10,122718454,122721462,10,37072962,37074462,0,0
10,119261991,119268000,10,119272704,119278115,4,1
10,69227838,69233045,10,69424390,69429804,4,1
10,110034547,110037537,10,110083911,110088958,3,1
10,91286904,91290516,10,51951842,51953342,0,0
10,15258731,15260231,10,43574957,43577277,0,0
10,104762831,104765800,10,125916367,125919414,0,0
10,71499296,71500796,10,71502553,71505891,4,1
10,17283997,17287743,10,17305432,17309505,5,1
10,74477447,74481706,10,74490050,74493579,4,1
10,122385356,122386856,10,8992909,8994409,0,0
10,46044319,46046842,10,92015930,92018397,0,0
10,109831315,109833178,10,27499314,27507270,0,0
10,17149724,17154063,10,17180555,17182857,3,1
10,86398594,86400738,10,86422954,86425717,6,1
10,43540799,43543148,10,43556939,43558439,3,1
10,19139918,19141770,10,117585646,117587146,0,0
10,19495878,19500184,10,131353978,131356395,0,0
10,69220979,69223643,10,81282467,81286786,0,0
10,21699848,21706716,10,21737143,21740934,3,1
10,15647529,15650325,10,15659842,15665141,8,1
10,83599828,83601328,10,109352405,109353905,0,0
10,7565600,7567100,10,116943178,116945240,0,0
10,82499969,82506176,10,82508108,82512472,7,1
10,108766119,108767619,10,68035072,68036572,0,0
10,26754232,26755732,10,116599178,116601770,0,0
10,115540862,115543468,10,115569202,115573972,4,1
10,90063558,90065982,10,36693966,36697798,0,0
10,128674799,128677362,10,54777124,54780256,0,0
10,120688851,120690351,10,123987764,123989264,0,0
10,76027896,76029396,10,28164480,28168700,0,0
10,117252176,117255542,10,50872072,50873572,0,0
10,59736955,59738455,10,37602464,37603964,0,0
10,91012378,91016644,10,77303778,77305278,0,0
10,101897485,101901932,10,102003689,102012985,3,1
10,50890073,50894311,10,50895556,50897056,3,1
10,43291859,43295007,10,43311125,43313954,4,1
10,118583190,118586260,10,115803903,115806635,0,0
10,99716586,99719109,10,132667022,132668522,0,0
10,32555325,32558619,10,129889722,129892818,0,0
10,48457876,48462324,10,48464812,48471278,6,1
10,129869134,129871157,10,129885017,129889392,3,1
10,28972779,28976529,10,28990583,28993191,3,1
10,100560941,100564145,10,100690812,100693426,4,1
10,133195680,133197180,10,3241293,3242793,0,0
10,74528198,74530258,10,520758,522748,0,0
10,20650851,20652351,10,77190332,77193582,0,0
10,100746387,100755112,10,100812799,100819599,3,1
10,126528009,126529509,10,16791308,16793681,0,0
10,59557704,59561601,10,59594401,59595907,3,1
10,94168,98346,10,124533926,124538070,0,0
10,119189462,119194363,10,119444722,119446282,5,1
10,102820937,102824261,10,103042311,103045826,4,1
10,129458929,129462510,10,98441631,98448286,0,0
10,121206682,121211205,10,121607765,121610994,3,1
10,93657252,93664989,10,94333304,94344842,3,1
10,72846502,72851017,10,72852214,72853714,5,1
10,9257991,9259491,10,82117106,82119585,0,0
10,62065765,62069676,10,62077572,62083452,7,1
10,130709214,130710714,10,68105258,68106758,0,0
10,92247676,92249176,10,24423118,24424618,0,0
10,102003689,102012985,10,102078190,102084423,3,1
10,101129343,101130843,10,101131635,101134435,3,1
10,91820110,91822370,10,91857838,91861516,3,1
10,23292726,23295637,10,23457156,23461397,3,1
10,101137739,101142691,10,101149131,101151237,4,1
10,86359011,86361768,10,86368265,86374983,5,1
10,48890487,48892900,10,48943605,48947471,3,1
10,101131635,101134435,10,101213028,101216375,3,1
10,6390347,6392195,10,6408235,6414892,3,1
10,10605022,10607899,10,10611181,10612744,5,1
10,102158949,102160449,10,48222113,48223613,0,0
10,116189703,116191669,10,116194817,116198766,3,1
10,61180326,61184673,10,61224061,61225561,3,1
10,132553931,132555501,10,94475403,94476903,0,0
10,96405008,96407968,10,120469465,120470965,0,0
10,60471401,60476507,10,61024331,61027705,3,1
10,24967916,24971359,10,24978734,24983424,5,1
10,88288824,88292989,10,88387706,88390996,3,1
10,15130963,15132463,10,15415845,15424306,3,1
10,100516159,100523904,10,100866087,100870140,5,1
10,7559041,7564576,10,7568736,7570846,3,1
10,129885017,129889392,10,35753759,35756038,0,0
10,125117743,125121545,10,125122879,125128197,3,1
10,52969966,52971466,10,16136117,16137617,0,0
10,109076907,109080776,10,109086818,109089237,3,1
10,31595149,31597523,10,132667022,132668522,0,0
10,122617809,122622913,10,122629590,122634073,4,1
10,100579404,100585407,10,100607046,100610887,6,1
10,91109807,91113156,10,91114212,91116456,3,1
10,26392480,26393980,10,126924146,126925646,0,0
10,74166793,74168958,10,72544159,72548744,0,0
10,95207903,95213683,10,95245625,95249183,3,1
10,73726497,73730600,10,95550784,95553476,0,0
10,68246289,68248089,10,97057832,97060460,0,0
10,15841251,15843443,10,51490913,51493118,0,0
10,80920823,80926133,10,81024743,81027140,4,1
10,14135848,14139035,10,102173999,102176309,0,0
10,59727647,59730599,10,6194910,6196410,0,0
10,95336024,95340011,10,95348881,95351713,3,1
10,96166035,96171587,10,55223885,55226427,0,0
10,15477304,15480107,10,20299431,20300931,0,0
10,132034601,132036101,10,132293486,132297563,3,1
10,14040977,14042477,10,108811075,108813336,0,0
10,125593672,125596310,10,936325,937825,0,0
10,92302943,92304443,10,92319679,92321179,3,1
10,35193444,35194944,10,8698389,8699889,0,0
10,25225998,25227498,10,58499762,58501262,0,0
10,74986084,74995597,10,75019974,75023957,7,1
10,23255437,23260046,10,23292726,23295637,4,1
10,62909807,62915387,10,19667603,19669889,0,0
10,23772080,23773580,10,52534541,52536041,0,0
10,129845988,129847488,10,125787314,125790560,0,0
10,74946837,74948337,10,130873177,130875403,0,0
10,69657778,69661931,10,69726612,69731936,4,1
10,93061370,93069724,10,93098252,93099752,3,1
10,107513791,107515291,10,122772847,122774347,0,0
10,82793013,82796918,10,108298584,108301217,0,0
10,28655422,28657663,10,16039360,16040860,0,0
10,123327816,123330017,10,126629994,126633348,0,0
10,9127238,9132488,10,30854539,30856300,0,0
10,104642291,104645090,10,104676160,104680544,3,1
10,26739754,26744022,10,26881153,26883947,3,1
10,17283997,17287743,10,17289137,17294122,10,1
10,72940395,72944200,10,5352743,5354243,0,0
10,33253003,33254503,10,106397979,106402344,0,0
10,48663079,48665903,10,77771934,77776880,0,0
10,118845292,118847127,10,118856179,118857679,3,1
10,126495365,126499316,10,126517693,126521794,3,1
10,18037140,18048879,10,18066655,18068155,3,1
10,95132437,95136572,10,108965566,108968766,0,0
10,4454041,4455541,10,65476062,65477562,0,0
10,101135426,101136926,10,24762379,24765276,0,0
10,55280860,55284018,10,55286963,55288463,3,1
10,92943238,92949749,10,92950425,92952363,3,1
10,111149848,111153194,10,111158449,111163123,4,1
10,74878818,74882436,10,74900410,74905541,3,1
10,101778324,101783393,10,101840057,101842005,4,1
10,104396536,104402327,10,104480972,104486328,3,1
10,127190954,127194130,10,127195679,127199721,4,1
10,18647176,18648676,10,84826861,84829019,0,0
10,71667749,71669249,10,112387637,112390074,0,0
10,97511802,97516488,10,97520838,97523054,3,1
10,101204744,101208303,10,101269754,101272937,4,1
10,9703444,9704944,10,50417098,50418598,0,0
10,86115776,86119751,10,86126385,86129636,7,1
10,71848414,71851995,10,71862043,71865045,3,1
10,73885320,73887517,10,73914169,73916362,4,1
10,58102065,58103565,10,67312020,67313520,0,0
10,33054359,33060059,10,33096676,33100574,3,1
10,22045710,22047210,10,115029682,115031182,0,0
10,127010998,127016416,10,1436910,1439330,0,0
10,51098390,51100728,10,43203179,43207522,0,0
10,7600113,7601613,10,70748063,70749563,0,0
10,119314348,119318017,10,119329452,119334556,3,1
10,16698033,16700469,10,16701592,16703092,3,1
10,90147311,90149522,10,5966320,5970856,0,0
10,106758068,106762411,10,106764535,106771116,6,1
10,121206682,121211205,10,121370389,121375625,3,1
10,101254372,101257654,10,101438623,101446141,3,1
10,9688726,9690733,10,9694498,9699604,5,1
10,102711990,102718728,10,102865826,102871223,3,1
10,14234061,14237435,10,14239831,14245797,4,1
10,30296881,30301820,10,124421645,124423145,0,0
10,124595458,124598205,10,124638664,124642507,4,1
10,61702477,61705242,10,110415371,110417266,0,0
10,122275729,122278342,10,49083200,49085342,0,0
10,72393454,72395347,10,72400177,72403404,3,1
10,102318177,102321957,10,102330909,102336312,12,1
10,69581309,69586748,10,69643875,69647075,4,1
10,70302619,70308476,10,70311567,70313586,4,1
10,7321739,7323239,10,45675094,45677903,0,0
10,123859535,123865185,10,123892584,123894876,3,1
10,52839754,52842277,10,93112459,93117663,0,0
10,70923314,70927529,10,70956891,70964138,5,1
