chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,93034630,93038605,15,93055109,93056609,4,1
15,92629341,92634513,15,42414238,42418583,0,0
15,95061980,95064726,15,95117193,95122850,4,1
15,45908887,45910387,15,94959200,94961240,0,0
15,56392965,56394465,15,27084376,27085913,0,0
15,98321627,98323127,15,98336839,98339172,3,1
15,31946191,31948160,15,31956425,31962900,4,1
15,99005093,99007270,15,30862114,30866558,0,0
15,62482282,62485034,15,62503684,62507224,3,1
15,40251333,40256854,15,40330212,40333508,3,1
15,98190353,98193803,15,98213442,98222644,4,1
15,89395845,89401413,15,89441142,89446208,5,1
15,59641350,59642850,15,86087537,86089037,0,0
15,57750207,57753225,15,57767831,57774750,5,1
15,68427058,68430387,15,68433307,68440810,6,1
15,89161610,89166639,15,89170861,89173212,4,1
15,26355157,26357502,15,41197610,41202609,0,0
15,32954663,32956927,15,45627386,45631786,0,0
15,33606200,33607700,15,24857175,24858675,0,0
15,55934820,55936895,15,60278573,60281032,0,0
15,56728852,56731700,15,41178119,41180220,0,0
15,71955066,71956566,15,83049676,83051176,0,0
15,67298148,67301354,15,67328237,67333346,3,1
15,72102075,72106151,15,41208534,41212562,0,0
15,96895608,96897899,15,96903921,96907937,4,1
15,73773042,73775722,15,73785843,73790906,5,1
15,69374444,69375944,15,38604198,38605698,0,0
15,79992186,79995550,15,80161936,80170742,3,1
15,57960376,57962929,15,41528679,41530179,0,0
15,83377974,83381640,15,83390440,83394477,9,1
15,95826216,95828278,15,65528198,65529727,0,0
15,45427941,45432881,15,45441287,45447624,13,1
15,52253030,52256893,15,68259348,68260848,0,0
15,77632262,77636400,15,77807866,77812268,5,1
15,87573253,87578143,15,88242863,88248222,3,1
15,62045057,62047355,15,70649236,70650736,0,0
15,70417015,70419518,15,87542635,87544794,0,0
15,51535921,51538276,15,51549329,51550829,3,1
15,70943879,70945379,15,73030487,73034113,0,0
15,37057362,37060512,15,37095939,37101947,7,1
15,64999524,65002598,15,65023926,65027041,3,1
15,87241893,87244444,15,57661770,57663270,0,0
15,57750207,57753225,15,58093000,58097905,3,1
15,42635033,42636954,15,80207095,80209411,0,0
15,76183821,76185486,15,76186795,76192921,9,1
15,95813758,95818637,15,95829387,95832026,3,1
15,96720094,96723002,15,96727856,96730547,4,1
15,29233039,29234539,15,54161944,54163444,0,0
15,81588893,81590393,15,71350547,71352975,0,0
15,60870253,60873995,15,60874648,60876708,4,1
15,73263641,73268052,15,73283492,73287185,4,1
15,27233870,27240770,15,27272764,27274778,3,1
15,64167755,64171247,15,64186038,64190191,6,1
15,90630513,90634190,15,90647319,90650293,5,1
15,32714401,32715901,15,32718553,32720568,4,1
15,87313513,87316187,15,33817819,33819319,0,0
15,42730465,42735223,15,42745195,42746695,3,1
15,84033575,84037864,15,42245510,42247010,0,0
15,60184468,60185968,15,99518495,99520265,0,0
15,81230176,81234051,15,60402843,60404343,0,0
15,42513691,42519041,15,42545591,42547091,3,1
15,64042239,64045722,15,83232224,83233724,0,0
15,90988131,90989631,15,90991428,90993426,3,1
15,74655022,74659175,15,74678792,74686648,6,1
15,67835243,67846823,15,68152793,68157825,4,1
15,73247952,73250463,15,51946376,51948343,0,0
15,44065707,44068236,15,44072186,44075954,3,1
15,42899818,42901318,15,39523877,39525377,0,0
15,34357400,34363211,15,83853611,83855147,0,0
15,98302464,98304270,15,72555511,72557011,0,0
15,57160180,57161680,15,50350168,50352127,0,0
15,77496144,77498888,15,77504813,77506313,7,1
15,79508073,79511745,15,79595434,79597335,4,1
15,90103108,90105922,15,90218624,90222331,3,1
15,65398191,65399691,15,35822005,35823505,0,0
15,58585750,58588576,15,53266000,53267500,0,0
15,85683237,85684737,15,85693344,85700517,3,1
15,89049419,89053463,15,89054753,89060443,4,1
15,85645917,85647417,15,99166267,99169759,0,0
15,79663443,79666248,15,79673431,79676422,3,1
15,45644430,45645930,15,92370471,92371971,0,0
15,71925638,71927776,15,76588375,76589899,0,0
15,50097469,50098969,15,67887855,67893451,0,0
15,68401374,68402874,15,68404558,68409751,3,1
15,101036868,101039574,15,101042384,101047988,8,1
15,100780689,100782189,15,62828216,62830541,0,0
15,68799322,68802676,15,68874130,68878988,3,1
15,40044582,40046082,15,40184645,40188272,4,1
15,93978111,93981302,15,93984730,93989417,4,1
15,56467191,56468691,15,56490081,56492076,3,1
15,85864580,85867007,15,86733190,86737243,3,1
15,50641703,50644585,15,50372552,50374052,0,0
15,85922779,85927284,15,63724645,63726145,0,0
15,42756855,42758690,15,42703639,42706769,0,0
15,74224881,74237894,15,74327822,74335560,5,1
15,50288400,50292494,15,50319901,50321401,3,1
15,42545591,42547091,15,42649122,42653190,3,1
15,61776406,61779154,15,25452479,25455474,0,0
15,81173619,81180651,15,81272811,81278428,3,1
15,78010343,78015056,15,78041451,78048108,3,1
15,62898603,62902726,15,43755387,43757424,0,0
15,59045776,59052367,15,59059422,59061714,3,1
15,99528947,99530447,15,73599313,73600813,0,0
15,89318692,89322585,15,89644766,89648041,3,1
15,61672346,61675664,15,61746838,61750452,3,1
15,46687041,46689139,15,81649133,81654043,0,0
15,66903194,66904911,15,66936870,66942194,3,1
15,72125011,72126939,15,72144144,72147119,3,1
15,94668636,94673287,15,100948947,100950447,0,0
15,66618201,66622285,15,66852704,66855906,5,1
15,59568345,59571152,15,59593982,59599162,4,1
15,92452815,92459501,15,92460277,92461777,4,1
15,99122272,99129388,15,99136401,99140082,5,1
15,72875602,72879025,15,72882660,72887214,3,1
15,34743573,34747285,15,24002313,24003813,0,0
15,71741570,71745156,15,71747512,71751582,3,1
15,76125667,76128995,15,76139368,76141752,3,1
15,90565132,90566632,15,26000845,26003418,0,0
15,44534594,44538333,15,93285930,93289159,0,0
15,88015143,88016643,15,88040851,88044928,3,1
15,77548609,77550109,15,44971567,44974068,0,0
15,90666402,90668564,15,38077379,38078879,0,0
15,60518384,60523018,15,60523275,60527188,3,1
15,86810206,86812022,15,36086954,36088454,0,0
15,86833659,86836541,15,92076862,92080013,0,0
15,30016695,30018277,15,98194508,98196008,0,0
15,77956539,77960434,15,78010343,78015056,4,1
15,92791507,92798475,15,92912264,92914853,4,1
15,44065707,44068236,15,44070274,44071774,3,1
15,89034428,89040094,15,89188415,89193003,3,1
15,96844314,96845814,15,68914911,68916720,0,0
15,99174007,99181731,15,99217825,99223350,4,1
15,72020805,72025044,15,68990216,68991716,0,0
15,66905471,66907040,15,66908092,66910814,3,1
15,43968437,43969937,15,45486762,45488928,0,0
15,70417015,70419518,15,34717773,34719273,0,0
15,47358278,47361273,15,58913844,58916481,0,0
15,29783933,29785433,15,101718126,101720590,0,0
15,91294067,91295567,15,23643470,23646186,0,0
15,82844430,82847967,15,69993082,69995986,0,0
15,34293021,34295473,15,36177822,36179322,0,0
15,43871009,43874982,15,43917188,43921860,4,1
15,37793074,37794992,15,58275278,58279594,0,0
15,64904820,64907193,15,64932698,64935866,3,1
15,67933740,67937973,15,68152793,68157825,3,1
15,91423884,91425413,15,99554268,99556592,0,0
15,57558982,57561966,15,58225606,58230016,3,1
15,38896842,38898342,15,78462945,78465344,0,0
15,48404446,48407796,15,48493288,48501378,3,1
15,75921591,75925093,15,75927861,75931183,8,1
15,97004048,97007813,15,49403458,49404958,0,0
15,64701392,64704661,15,65166474,65169744,0,0
15,89095442,89096942,15,93273977,93275477,0,0
15,94913417,94916404,15,40347317,40348817,0,0
15,96528260,96529760,15,96864031,96869400,0,0
15,66830651,66836222,15,66847497,66851628,4,1
15,65029534,65031034,15,65084762,65087782,4,1
15,34238638,34242551,15,34357400,34363211,4,1
15,63858558,63861325,15,63863751,63871206,9,1
15,38675421,38678896,15,38687696,38691665,3,1
15,40169175,40172288,15,40184645,40188272,4,1
15,79068612,79075850,15,79197013,79201545,3,1
15,78382442,78385772,15,78420951,78426048,4,1
15,68912916,68914416,15,86544420,86548686,0,0
15,78391644,78398798,15,78399165,78402847,6,1
15,89943916,89945416,15,59801061,59802561,0,0
15,99349762,99352225,15,99352885,99356221,5,1
15,25693308,25694808,15,97597230,97598730,0,0
15,48065446,48068849,15,61229227,61240548,0,0
15,100876439,100877939,15,75335347,75341126,0,0
15,69022754,69024254,15,69029987,69032731,4,1
15,32930954,32932454,15,92822394,92823894,0,0
15,77386082,77389869,15,72172668,72176819,0,0
15,50037700,50042399,15,43935362,43936862,0,0
15,67000399,67004723,15,56317231,56318731,0,0
15,50357608,50359108,15,50359949,50364448,3,1
15,98397534,98399874,15,83304259,83308513,0,0
15,75174158,75178585,15,75204248,75205822,7,1
15,25838811,25840311,15,79831103,79832869,0,0
15,61608335,61613061,15,61798551,61803783,4,1
15,76554542,76556501,15,76617613,76625743,3,1
15,31935237,31938023,15,31956425,31962900,3,1
15,85762482,85767106,15,85853736,85855513,3,1
15,73814823,73818869,15,73826143,73832737,4,1
15,54601916,54603649,15,51522984,51525477,0,0
15,56886147,56888304,15,75471984,75473484,0,0
15,26576155,26577934,15,27385582,27387082,0,0
15,48391893,48395683,15,71186027,71189221,0,0
15,64272056,64273556,15,45470219,45471719,0,0
15,78614683,78620436,15,78652409,78656090,4,1
15,45543804,45549033,15,45552042,45554279,6,1
15,66218739,66221528,15,61752357,61753857,0,0
15,57429045,57432742,15,57538989,57546395,3,1
15,88687979,88690109,15,88696885,88700912,3,1
15,37925106,37930105,15,87542635,87544794,0,0
15,90206448,90214680,15,90218624,90222331,18,1
15,92481787,92483287,15,92506391,92511554,3,1
15,47613713,47617617,15,47684450,47688935,4,1
15,60654107,60656989,15,66221983,66223483,0,0
15,66517404,66521807,15,96221642,96223142,0,0
15,90230199,90237138,15,90256424,90259288,6,1
15,73856553,73858550,15,73864224,73875486,3,1
15,59132029,59138963,15,59145443,59146943,3,1
15,76588375,76589899,15,34971141,34972641,0,0
15,94776564,94778064,15,75661776,75663276,0,0
15,97841874,97843374,15,73726345,73728013,0,0
15,57482923,57484423,15,57490226,57494961,3,1
15,33456931,33458902,15,54719178,54720678,0,0
15,42298904,42301870,15,42384345,42386890,4,1
15,33281402,33284253,15,89469775,89471275,0,0
15,71754439,71757469,15,99224245,99226817,0,0
15,40781314,40784186,15,65642702,65647337,0,0
15,68016274,68018381,15,65562815,65565819,0,0
15,67835243,67846823,15,67942390,67948298,5,1
15,61117948,61123255,15,61143560,61146468,4,1
15,74618600,74622053,15,74780807,74783783,4,1
15,74405635,74408272,15,82125592,82127144,0,0
15,66072615,66077458,15,66094645,66100769,7,1
15,37631994,37633494,15,96409326,96411908,0,0
15,81191093,81193745,15,90026696,90029199,0,0
15,60562921,60566761,15,60578268,60581497,4,1
15,39547117,39551085,15,39579071,39584205,4,1
15,92411704,92413204,15,59958834,59960334,0,0
15,99048838,99053516,15,99057910,99060679,6,1
15,94486716,94491949,15,93029952,93031478,0,0
15,74627873,74630229,15,74655022,74659175,3,1
15,39404056,39407049,15,63065798,63067298,0,0
15,50332975,50334475,15,49547599,49549113,0,0
15,49580735,49583381,15,76183821,76185486,0,0
15,40018879,40022404,15,40025188,40028900,6,1
15,40050315,40054823,15,74181711,74184078,0,0
15,97518432,97519932,15,58486493,58488900,0,0
15,40546490,40547990,15,70841150,70842650,0,0
15,38042662,38046916,15,38051305,38055462,7,1
15,64766631,64769453,15,64773250,64774750,3,1
15,31905898,31907398,15,44030007,44033052,0,0
15,74878126,74879626,15,74892980,74897337,3,1
15,45486762,45488928,15,65261867,65264297,0,0
15,42674106,42678164,15,29245261,29246761,0,0
15,88906502,88908002,15,29542902,29546480,0,0
15,47286443,47288432,15,58649620,58654335,0,0
15,98403975,98408150,15,98409804,98414615,4,1
15,100526131,100533589,15,100539039,100543241,11,1
15,87679266,87680766,15,87687561,87690684,3,1
15,101361698,101365893,15,101389442,101392370,3,1
15,91540104,91542405,15,33828640,33830140,0,0
15,60097209,60099647,15,73443344,73445513,0,0
15,78614683,78620436,15,78757531,78759751,3,1
15,53272250,53273750,15,42190556,42192540,0,0
15,79176292,79179792,15,79197013,79201545,3,1
15,79887147,79891832,15,80182362,80187051,3,1
15,101648290,101653461,15,90021775,90025677,0,0
15,48968857,48970357,15,98109295,98111701,0,0
15,72114861,72119300,15,77607555,77612765,0,0
15,90955726,90958934,15,100226023,100228196,0,0
15,43979711,43981211,15,43988562,43990617,3,1
15,77507763,77512530,15,77535709,77538398,4,1
15,64987801,64993591,15,65053173,65057089,3,1
15,78404444,78405944,15,71389842,71394063,0,0
15,40278884,40280406,15,40296213,40299891,7,1
15,92223930,92226350,15,48194163,48197281,0,0
15,45695352,45699753,15,45704976,45708564,12,1
15,81913841,81915341,15,81916283,81917909,3,1
15,20238647,20241437,15,83492439,83495080,0,0
15,79532512,79534659,15,43318877,43320377,0,0
15,72130531,72133875,15,72148411,72149911,4,1
15,98960399,98964206,15,98968789,98973934,6,1
15,98615745,98617245,15,83065507,83068279,0,0
15,77491820,77493320,15,77496144,77498888,3,1
15,96224820,96226322,15,62616674,62620340,0,0
15,32847343,32850118,15,91730265,91734991,0,0
15,57737134,57741179,15,57742555,57745863,6,1
15,73754335,73760412,15,73760786,73762286,3,1
15,73672321,73674406,15,76312366,76314770,0,0
15,78778132,78779632,15,44562337,44567457,0,0
15,48968857,48970357,15,48971568,48973068,5,1
15,73229229,73231501,15,60315666,60318152,0,0
15,41352432,41354943,15,63429824,63432493,0,0
15,70466600,70468100,15,70534878,70539417,3,1
15,60542972,60544472,15,60545082,60547704,3,1
15,99478178,99482783,15,99485390,99488410,3,1
15,54528101,54529601,15,99285817,99289567,0,0
15,29922439,29923939,15,76503276,76504776,0,0
15,33328750,33333222,15,79207037,79208886,0,0
15,78313283,78319789,15,78480445,78484188,7,1
15,49446704,49448204,15,35843960,35847745,0,0
15,63680589,63682089,15,64647671,64651465,0,0
15,47680880,47682876,15,55462599,55466628,0,0
15,74766730,74771573,15,74899896,74905688,3,1
15,80454543,80457170,15,80775922,80779551,5,1
15,42005025,42006525,15,42017356,42023503,3,1
15,100344019,100345519,15,81463477,81464977,0,0
15,37315906,37317406,15,53272250,53273750,0,0
15,74823239,74824739,15,74825594,74830973,6,1
15,31850740,31852240,15,100276430,100279671,0,0
15,48090986,48095317,15,48103089,48107473,3,1
15,67399439,67401267,15,101335997,101337497,0,0
15,81099528,81103482,15,81290463,81299074,4,1
15,83725658,83728615,15,48322016,48323516,0,0
15,51985425,51988412,15,51999118,52000618,4,1
15,52849786,52852046,15,52858534,52860936,3,1
15,63998603,64001468,15,35556412,35557912,0,0
15,73063844,73065344,15,62759104,62761361,0,0
15,42626250,42630590,15,42635033,42636954,4,1
15,51688397,51691889,15,51693566,51698771,5,1
15,73826143,73832737,15,73887792,73892686,5,1
15,90883123,90888554,15,90894464,90896744,6,1
15,60296444,60301421,15,32905989,32908297,0,0
15,38215339,38219159,15,38220250,38222177,3,1
15,57371369,57373669,15,36227010,36228510,0,0
15,35515741,35517302,15,79455577,79458255,0,0
15,65390919,65392419,15,65434224,65436778,3,1
15,51748655,51750595,15,38471265,38472765,0,0
15,74675217,74676717,15,41361133,41362633,0,0
15,37862929,37864429,15,93000683,93002183,0,0
15,46614810,46618511,15,50873241,50877310,0,0
15,35324779,35327439,15,49910665,49913835,0,0
15,88015143,88016643,15,49429053,49431629,0,0
15,76888637,76890422,15,61972328,61973828,0,0
15,60200916,60204354,15,60319026,60321139,3,1
15,42048644,42051955,15,42058551,42061725,5,1
15,89667354,89669286,15,89672307,89675851,6,1
15,41246602,41248102,15,49744917,49747135,0,0
15,86810206,86812022,15,89651544,89654322,0,0
15,41737746,41739246,15,41853119,41857981,3,1
15,58983474,58985246,15,89352537,89355003,0,0
15,58253420,58261448,15,58267518,58270853,11,1
15,69511100,69516296,15,69522576,69524988,4,1
15,77163440,77164940,15,77632262,77636400,3,1
15,58486493,58488900,15,38448100,38449600,0,0
15,90224330,90228010,15,90240548,90243622,3,1
15,43857868,43861848,15,43902200,43904621,3,1
15,92384403,92386732,15,92390545,92394845,3,1
15,32806012,32807512,15,40173003,40178648,0,0
15,57635566,57638336,15,57660013,57661513,3,1
15,42649122,42653190,15,42921129,42924920,3,1
15,39535665,39539391,15,42164926,42166426,0,0
15,65267623,65269158,15,48952049,48957531,0,0
15,46280906,46282406,15,73773042,73775722,0,0
15,66221983,66223483,15,66233481,66237060,3,1
15,90270300,90271800,15,90285997,90288863,3,1
15,91823111,91826137,15,91831607,91833107,3,1
15,39840379,39843117,15,86766600,86768100,0,0
15,59139449,59141410,15,78817073,78819678,0,0
15,27423510,27426092,15,49169589,49172589,0,0
15,76692363,76693863,15,64081951,64086156,0,0
15,75194518,75198328,15,78208971,78212903,0,0
15,73843801,73845301,15,57474697,57476197,0,0
15,93271713,93273213,15,53728308,53729808,0,0
15,66165359,66168677,15,66185903,66187721,3,1
15,71200679,71206480,15,71228217,71230401,4,1
15,81007714,81009891,15,81264721,81268202,3,1
15,96710679,96712993,15,46503321,46504821,0,0
15,39987518,39997955,15,40000477,40004342,5,1
15,79475183,79482600,15,79514979,79517729,3,1
15,86250604,86255536,15,49092332,49094796,0,0
15,81950782,81954983,15,81967492,81971072,4,1
15,32980127,32987040,15,33188870,33193848,3,1
15,60128894,60131084,15,31233439,31235512,0,0
15,80122679,80125718,15,80126251,80131229,4,1
15,80994098,81000975,15,81037012,81040676,3,1
15,73599313,73600813,15,93634134,93635634,0,0
15,46035147,46037622,15,62873102,62875434,0,0
15,40697587,40699914,15,44810903,44814647,0,0
15,74531364,74538929,15,74544923,74547471,3,1
15,96773278,96779982,15,44035316,44039806,0,0
15,31913260,31914760,15,57264995,57268784,0,0
15,84587400,84588941,15,84641799,84643299,3,1
15,39014891,39016391,15,54064235,54066864,0,0
15,72352844,72355008,15,72355994,72358505,3,1
15,49829335,49833536,15,29973912,29976664,0,0
15,91232628,91237236,15,91254296,91260217,7,1
15,87841349,87842849,15,48207803,48209303,0,0
15,32958526,32960026,15,32992617,32997241,5,1
15,79423526,79428618,15,79430695,79437694,6,1
15,35914245,35915745,15,88249012,88253780,0,0
15,44621050,44624208,15,44625311,44629116,8,1
15,75319194,75321121,15,26497519,26499019,0,0
15,57635566,57638336,15,26951339,26955268,0,0
15,58027931,58029431,15,69084340,69085840,0,0
15,65084762,65087782,15,65100860,65102427,5,1
15,89716057,89722257,15,79642912,79644412,0,0
15,89347086,89350141,15,89413950,89417781,3,1
15,51616718,51619891,15,51621235,51626454,3,1
15,31442021,31444744,15,31462850,31466447,3,1
15,92933167,92939515,15,92949650,92956250,6,1
15,99149874,99153533,15,99210896,99214896,3,1
15,58040469,58046027,15,58065777,58068874,5,1
15,45684573,45686353,15,45687076,45688576,4,1
15,63529320,63530820,15,71714538,71717090,0,0
15,75003597,75005097,15,46973543,46975043,0,0
15,77166801,77169314,15,49915720,49920016,0,0
15,76088956,76092688,15,76109792,76114323,4,1
15,40445766,40450909,15,94382137,94385315,0,0
15,84631520,84634026,15,84641799,84643299,4,1
